route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
77,72914,2027312,77 EASTRIDGE,1,4771,77_SB02,
77,72914,2027342,77 EASTRIDGE,1,4701,77_SB02,
77,72915,2027386,77 EASTRIDGE,1,7702,77_SB02,
77,72916,2027437,77 EASTRIDGE,1,7704,77_SB02,
77,72914,2027299,77 EASTRIDGE,1,7701,77_SB02,
77,72914,2027341,77 EASTRIDGE,1,7703,77_SB02,
77,72915,2027385,77 EASTRIDGE,1,7703,77_SB02,
77,72916,2027436,77 EASTRIDGE,1,1202,77_SB02,
77,72914,2027340,77 EASTRIDGE,1,7172,77_SB02,
77,72915,2027384,77 EASTRIDGE,1,7171,77_SB02,
77,72916,2027435,77 EASTRIDGE,1,1271,77_SB02,
77,72914,2027343,77 EASTRIDGE,1,4671,77_SB02,
77,72916,2027434,77 EASTRIDGE,1,7172,77_SB02,
77,72915,2027383,77 EASTRIDGE,1,4771,77_SB02,
77,72914,2027339,77 EASTRIDGE,1,4771,77_SB02,
77,72914,2027324,77 EASTRIDGE,1,7073,77_SB02,
77,72914,2027323,77 EASTRIDGE,1,7703,77_SB02,
77,72915,2105777,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027368,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027369,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027370,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027373,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027374,77 GREAT MALL,0,771,77_NBSD1,
77,72915,2027377,77 GREAT MALL,0,773,77_NBSD1,
77,72915,2027378,77 GREAT MALL,0,773,77_NBSD1,
77,72915,2105776,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027402,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027403,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027404,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027410,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027406,77 LUNDY & FORTUNE,1,771,77_SBSD1,
77,72915,2027407,77 LUNDY & FORTUNE,1,771,77_SBSD1,
82,72914,2038629,82 1ST & KEYES,0,712,82_NBSD1A,
82,72914,2038631,82 1ST & KEYES,0,713,82_NBSD1A,
82,72914,2038630,82 1ST & KEYES,0,714,82_NBSD1,
82,72914,2038657,82 DOWNTOWN SAN JOSE,0,128,82_NB01,
82,72914,2038656,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72914,2038654,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038655,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038658,82 DOWNTOWN SAN JOSE,0,128,82_NB01,
82,72916,2039213,82 DOWNTOWN SAN JOSE,0,120,82_NB01,
82,72915,2039084,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038637,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72915,2039070,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72914,2038653,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72916,2039222,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038652,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72915,2039083,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038651,82 DOWNTOWN SAN JOSE,0,123,82_NB01,
82,72916,2039221,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72915,2039076,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038635,82 DOWNTOWN SAN JOSE,0,124,82_NB01,
82,72914,2038650,82 DOWNTOWN SAN JOSE,0,126,82_NB01,
82,72915,2039075,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72916,2039220,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038641,82 DOWNTOWN SAN JOSE,0,122,82_NB01,
82,72915,2039082,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038636,82 DOWNTOWN SAN JOSE,0,8204,82_NB01,
82,72916,2039219,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038640,82 DOWNTOWN SAN JOSE,0,128,82_NB01,
82,72915,2039074,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038649,82 DOWNTOWN SAN JOSE,0,125,82_NB01,
82,72916,2039218,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72915,2039081,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72914,2038645,82 DOWNTOWN SAN JOSE,0,120,82_NB01,
82,72914,2038644,82 DOWNTOWN SAN JOSE,0,127,82_NB01,
82,72915,2039073,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72916,2039217,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038643,82 DOWNTOWN SAN JOSE,0,121,82_NB01,
82,72915,2039080,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038642,82 DOWNTOWN SAN JOSE,0,8203,82_NB01,
82,72916,2039216,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038648,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72915,2039072,82 DOWNTOWN SAN JOSE,0,7301,82_NB01,
82,72914,2038647,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72916,2039215,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72915,2039079,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038660,82 DOWNTOWN SAN JOSE,0,123,82_NB01,
82,72914,2038646,82 DOWNTOWN SAN JOSE,0,124,82_NB01,
82,72915,2039071,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72916,2039214,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038639,82 DOWNTOWN SAN JOSE,0,126,82_NB01,
82,72915,2039078,82 DOWNTOWN SAN JOSE,0,7303,82_NB01,
82,72914,2038638,82 DOWNTOWN SAN JOSE,0,120,82_NB01,
82,72916,2039212,82 DOWNTOWN SAN JOSE,0,7201,82_NB01,
82,72914,2038659,82 DOWNTOWN SAN JOSE,0,8204,82_NB01,
82,72915,2039077,82 DOWNTOWN SAN JOSE,0,8202,82_NB01,
82,72914,2038634,82 DOWNTOWN SAN JOSE,0,121,82_NB01,
82,72915,2039069,82 DOWNTOWN SAN JOSE,0,2511,82_NB01,
82,72914,2038633,82 DOWNTOWN SAN JOSE,0,8201,82_NB01,
82,72914,2038632,82 DOWNTOWN SAN JOSE,0,8204,82_NB01,
82,72914,2038662,82 PINE & COTTLE,1,7305,82_SBSD1,
82,72914,2038664,82 PINE & COTTLE,1,3712,82_SBSD1,
82,72914,2038661,82 PINE & COTTLE,1,703,82_SBSD1,
82,72914,2038663,82 WESTGATE,1,8202,82_SB02,
82,72915,2039085,82 WESTGATE,1,8201,82_SB02,
82,72916,2039224,82 WESTGATE,1,8202,82_SB02,
82,72914,2038677,82 WESTGATE,1,128,82_SB01,
82,72914,2038676,82 WESTGATE,1,8203,82_SB01,
82,72914,2038675,82 WESTGATE,1,8201,82_SB01,
82,72915,2039100,82 WESTGATE,1,8202,82_SB01,
82,72914,2038674,82 WESTGATE,1,8202,82_SB01,
82,72914,2038673,82 WESTGATE,1,123,82_SB01,
82,72916,2039233,82 WESTGATE,1,8201,82_SB01,
82,72915,2039099,82 WESTGATE,1,8201,82_SB01,
82,72914,2038672,82 WESTGATE,1,124,82_SB01,
82,72915,2039098,82 WESTGATE,1,8203,82_SB01,
82,72914,2038668,82 WESTGATE,1,126,82_SB01,
82,72916,2039232,82 WESTGATE,1,8202,82_SB01,
82,72914,2038671,82 WESTGATE,1,122,82_SB01,
82,72915,2039097,82 WESTGATE,1,8202,82_SB01,
82,72914,2038670,82 WESTGATE,1,8204,82_SB01,
82,72916,2039231,82 WESTGATE,1,8201,82_SB01,
82,72915,2039090,82 WESTGATE,1,8201,82_SB01,
82,72914,2038669,82 WESTGATE,1,128,82_SB01,
82,72914,2038690,82 WESTGATE,1,125,82_SB01,
82,72916,2039230,82 WESTGATE,1,8202,82_SB01,
82,72915,2039096,82 WESTGATE,1,8203,82_SB01,
82,72914,2038667,82 WESTGATE,1,120,82_SB01,
82,72915,2039095,82 WESTGATE,1,8202,82_SB01,
82,72914,2038689,82 WESTGATE,1,127,82_SB01,
82,72916,2039229,82 WESTGATE,1,8201,82_SB01,
82,72914,2038688,82 WESTGATE,1,121,82_SB01,
82,72915,2039089,82 WESTGATE,1,8201,82_SB01,
82,72914,2038666,82 WESTGATE,1,8203,82_SB01,
82,72916,2039228,82 WESTGATE,1,8202,82_SB01,
82,72914,2038687,82 WESTGATE,1,8201,82_SB01,
82,72915,2039094,82 WESTGATE,1,7301,82_SB01,
82,72914,2038686,82 WESTGATE,1,8202,82_SB01,
82,72916,2039227,82 WESTGATE,1,8201,82_SB01,
82,72915,2039088,82 WESTGATE,1,8202,82_SB01,
82,72914,2038685,82 WESTGATE,1,123,82_SB01,
82,72914,2038684,82 WESTGATE,1,124,82_SB01,
82,72915,2039087,82 WESTGATE,1,8201,82_SB01,
82,72916,2039226,82 WESTGATE,1,8202,82_SB01,
82,72914,2038683,82 WESTGATE,1,126,82_SB01,
82,72915,2039093,82 WESTGATE,1,7303,82_SB01,
82,72914,2038691,82 WESTGATE,1,120,82_SB01,
82,72916,2039225,82 WESTGATE,1,7201,82_SB01,
82,72915,2039092,82 WESTGATE,1,8202,82_SB01,
82,72914,2038682,82 WESTGATE,1,8204,82_SB01,
82,72914,2038681,82 WESTGATE,1,121,82_SB01,
82,72916,2039223,82 WESTGATE,1,8202,82_SB01,
82,72915,2039086,82 WESTGATE,1,8201,82_SB01,
82,72914,2038680,82 WESTGATE,1,7301,82_SB01,
82,72914,2038679,82 WESTGATE,1,8201,82_SB01,
82,72915,2039091,82 WESTGATE,1,7303,82_SB01,
82,72914,2038678,82 WESTGATE,1,8204,82_SB01,
82,72914,2038665,82 WESTGATE,1,8202,82_SB01,
822,72914,2053243,GREY SHUTTLE,0,68222,822_NB01,
822,72914,2053240,GREY SHUTTLE,0,68222,822_NB01,
822,72914,2053247,GREY SHUTTLE,1,68221,822_SB01,
822,72914,2053246,GREY SHUTTLE,1,68221,822_SB01,
822,72914,2053245,GREY SHUTTLE,1,68221,822_SB01,
822,72914,2053244,GREY SHUTTLE,1,68221,822_SB01,
822,72914,2053242,GREY SHUTTLE,0,68222,822_NB02,
822,72914,2053241,GREY SHUTTLE,0,68222,822_NB02,
823,72914,2053263,GREEN SHUTTLE,0,68231,823_WB01,
823,72914,2053262,GREEN SHUTTLE,0,68231,823_WB01,
823,72914,2053261,GREEN SHUTTLE,0,68231,823_WB01,
823,72914,2053260,GREEN SHUTTLE,0,68231,823_WB01,
823,72914,2053259,GREEN SHUTTLE,1,68232,823_EB01,
823,72914,2053258,GREEN SHUTTLE,1,68232,823_EB01,
823,72914,2053257,GREEN SHUTTLE,1,68232,823_EB01,
823,72914,2053256,GREEN SHUTTLE,1,68232,823_EB01,
824,72914,2053275,ORANGE SHUTTLE,0,68242,824_EB01,
824,72914,2053274,ORANGE SHUTTLE,0,68242,824_EB01,
824,72914,2053273,ORANGE SHUTTLE,0,68242,824_EB01,
824,72914,2053272,ORANGE SHUTTLE,0,68242,824_EB01,
824,72914,2053279,ORANGE SHUTTLE,1,68241,824_WB01,
824,72914,2053278,ORANGE SHUTTLE,1,68241,824_WB01,
824,72914,2053277,ORANGE SHUTTLE,1,68241,824_WB01,
824,72914,2053276,ORANGE SHUTTLE,1,68241,824_WB01,
825,72914,2053291,PURPLE SHUTTLE,0,68251,825_EB01,
825,72914,2053290,PURPLE SHUTTLE,0,68251,825_EB01,
825,72914,2053289,PURPLE SHUTTLE,0,68251,825_EB01,
825,72914,2053288,PURPLE SHUTTLE,0,68251,825_EB01,
825,72914,2053295,PURPLE SHUTTLE,1,68252,825_WB01,
825,72914,2053294,PURPLE SHUTTLE,1,68252,825_WB01,
825,72914,2053293,PURPLE SHUTTLE,1,68252,825_WB01,
825,72914,2053292,PURPLE SHUTTLE,1,68252,825_WB01,
826,72914,2053307,RED SHUTTLE,0,68262,826_EB01,
826,72914,2053306,RED SHUTTLE,0,68262,826_EB01,
826,72914,2053305,RED SHUTTLE,0,68262,826_EB01,
826,72914,2053304,RED SHUTTLE,0,68262,826_EB01,
826,72914,2053311,RED SHUTTLE,1,68261,826_WB01,
826,72914,2053310,RED SHUTTLE,1,68261,826_WB01,
826,72914,2053309,RED SHUTTLE,1,68261,826_WB01,
826,72914,2053308,RED SHUTTLE,1,68261,826_WB01,
828,72914,2053343,BROWN SHUTTLE,0,68282,828_WB01,
828,72914,2053342,BROWN SHUTTLE,0,68282,828_WB01,
828,72914,2053341,BROWN SHUTTLE,0,68282,828_WB01,
828,72914,2053340,BROWN SHUTTLE,0,68282,828_WB01,
828,72914,2053339,BROWN SHUTTLE,1,68281,828_EB01,
828,72914,2053338,BROWN SHUTTLE,1,68281,828_EB01,
828,72914,2053337,BROWN SHUTTLE,1,68281,828_EB01,
828,72914,2053336,BROWN SHUTTLE,1,68281,828_EB01,
831,72914,2053359,VIOLET SHUTTLE,0,68312,831_WB01,
831,72914,2053358,VIOLET SHUTTLE,0,68312,831_WB01,
831,72914,2053357,VIOLET SHUTTLE,0,68312,831_WB01,
831,72914,2053356,VIOLET SHUTTLE,0,68312,831_WB01,
831,72914,2053355,VIOLET SHUTTLE,1,68311,831_EB01,
831,72914,2053354,VIOLET SHUTTLE,1,68311,831_EB01,
831,72914,2053353,VIOLET SHUTTLE,1,68311,831_EB01,
831,72914,2053352,VIOLET SHUTTLE,1,68311,831_EB01,
88,72914,2020963,88L PALO ALTO VA HOSPITAL,0,741,88_SBSD1,
88,72914,2020938,88L LOUIS RD & COLORADO,1,842,88_NBSD1,
88,72914,2020930,88L LOUIS RD & COLORADO,1,851,88_NBSD1,
88,72914,2020951,88L LOUIS RD & COLORADO,1,848,88_NBSD1,
88,72914,2020937,88L LOUIS RD & COLORADO,1,845,88_NBSD1,
88,72914,2020949,88 MIDDLEFIELD & COLORADO,1,8942,88_NB01,
88,72914,2020948,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020947,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020946,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020945,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020944,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020943,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020933,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020936,88 MIDDLEFIELD & COLORADO,1,843,88_NBSD3,
88,72914,2020929,88 MIDDLEFIELD & COLORADO,1,852,88_NBSD3,
88,72914,2020932,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020952,88 MIDDLEFIELD & COLORADO,1,849,88_NBSD3,
88,72914,2020939,88 MIDDLEFIELD & COLORADO,1,846,88_NBSD3,
88,72914,2020942,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020941,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020940,88 MIDDLEFIELD & COLORADO,1,8841,88_NB01,
88,72914,2020962,88 PALO ALTO VA HOSPITAL,0,8942,88_SB01,
88,72914,2020972,88 PALO ALTO VA HOSPITAL,0,8942,88_SB01,
88,72914,2020971,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020970,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020969,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020968,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020967,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020966,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020965,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020964,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020961,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020960,88 PALO ALTO VA HOSPITAL,0,8841,88_SB01,
88,72914,2020935,88M MIDDLEFIELD & COLORADO,1,841,88_NBSD2,
88,72914,2020931,88M MIDDLEFIELD & COLORADO,1,850,88_NBSD2,
88,72914,2020950,88M MIDDLEFIELD & COLORADO,1,847,88_NBSD2,
88,72914,2020934,88M MIDDLEFIELD & COLORADO,1,844,88_NBSD2,
88,72914,2020959,88M PALO ALTO VA HOSPITAL,0,742,88_SBSD2,
900,72914,2031972,LR ALMADEN,0,9021,900_SB03,
900,72914,2032019,LR ALMADEN,0,9021,900_SB03,
900,72914,2031974,LR ALMADEN,0,9021,900_SB03,
900,72914,2032009,LR ALMADEN,0,9021,900_SB03,
900,72914,2032008,LR ALMADEN,0,9021,900_SB03,
900,72914,2032005,LR ALMADEN,0,9021,900_SB03,
900,72914,2032004,LR ALMADEN,0,9021,900_SB03,
900,72914,2032036,LR ALMADEN,0,9021,900_SB03,
900,72916,2032212,LR ALMADEN,0,9021,900_SB03,
900,72915,2012204,LR ALMADEN,0,9021,900_SB03,
900,72914,2032002,LR ALMADEN,0,9021,900_SB03,
900,72915,2012203,LR ALMADEN,0,9021,900_SB03,
900,72916,2032211,LR ALMADEN,0,9021,900_SB03,
900,72914,2032001,LR ALMADEN,0,9021,900_SB03,
900,72915,2012202,LR ALMADEN,0,9021,900_SB03,
900,72916,2032210,LR ALMADEN,0,9021,900_SB03,
900,72914,2032000,LR ALMADEN,0,9021,900_SB03,
900,72916,2032209,LR ALMADEN,0,9021,900_SB03,
900,72915,2012201,LR ALMADEN,0,9021,900_SB03,
900,72914,2031999,LR ALMADEN,0,9021,900_SB03,
900,72915,2012200,LR ALMADEN,0,9021,900_SB03,
900,72916,2032208,LR ALMADEN,0,9021,900_SB03,
900,72914,2031998,LR ALMADEN,0,9021,900_SB03,
900,72915,2012199,LR ALMADEN,0,9021,900_SB03,
900,72916,2032207,LR ALMADEN,0,9021,900_SB03,
900,72914,2032031,LR ALMADEN,0,9021,900_SB03,
900,72915,2012198,LR ALMADEN,0,9021,900_SB03,
900,72916,2032206,LR ALMADEN,0,9021,900_SB03,
900,72914,2032030,LR ALMADEN,0,9021,900_SB03,
900,72915,2012197,LR ALMADEN,0,9021,900_SB03,
900,72916,2032205,LR ALMADEN,0,9021,900_SB03,
900,72914,2032029,LR ALMADEN,0,9021,900_SB03,
900,72915,2012196,LR ALMADEN,0,9021,900_SB03,
900,72916,2032204,LR ALMADEN,0,9021,900_SB03,
900,72914,2032028,LR ALMADEN,0,9021,900_SB03,
900,72916,2032203,LR ALMADEN,0,9021,900_SB03,
900,72915,2012195,LR ALMADEN,0,9021,900_SB03,
900,72914,2031997,LR ALMADEN,0,9021,900_SB03,
900,72915,2012194,LR ALMADEN,0,9021,900_SB03,
900,72916,2032202,LR ALMADEN,0,9021,900_SB03,
900,72914,2031996,LR ALMADEN,0,9021,900_SB03,
900,72915,2012193,LR ALMADEN,0,9021,900_SB03,
900,72916,2032201,LR ALMADEN,0,9021,900_SB03,
900,72914,2031975,LR ALMADEN,0,9021,900_SB03,
900,72915,2012192,LR ALMADEN,0,9021,900_SB03,
900,72916,2032200,LR ALMADEN,0,9021,900_SB03,
900,72914,2031995,LR ALMADEN,0,9021,900_SB03,
900,72916,2032199,LR ALMADEN,0,9021,900_SB03,
900,72915,2012191,LR ALMADEN,0,9021,900_SB03,
900,72914,2032024,LR ALMADEN,0,9021,900_SB03,
900,72916,2032191,LR ALMADEN,0,9021,900_SB03,
900,72915,2012183,LR ALMADEN,0,9021,900_SB03,
900,72914,2032023,LR ALMADEN,0,9021,900_SB03,
900,72916,2032198,LR ALMADEN,0,9021,900_SB03,
900,72915,2012190,LR ALMADEN,0,9021,900_SB03,
900,72914,2032022,LR ALMADEN,0,9021,900_SB03,
900,72915,2012189,LR ALMADEN,0,9021,900_SB03,
900,72916,2032197,LR ALMADEN,0,9021,900_SB03,
900,72914,2032021,LR ALMADEN,0,9021,900_SB03,
900,72915,2012188,LR ALMADEN,0,9021,900_SB03,
900,72916,2032196,LR ALMADEN,0,9021,900_SB03,
900,72914,2032020,LR ALMADEN,0,9021,900_SB03,
900,72915,2012187,LR ALMADEN,0,9021,900_SB03,
900,72916,2032195,LR ALMADEN,0,9021,900_SB03,
900,72914,2031973,LR ALMADEN,0,9021,900_SB03,
900,72915,2012186,LR ALMADEN,0,9021,900_SB03,
900,72916,2032194,LR ALMADEN,0,9021,900_SB03,
900,72914,2032003,LR ALMADEN,0,9021,900_SB03,
900,72916,2032193,LR ALMADEN,0,9021,900_SB03,
900,72915,2012185,LR ALMADEN,0,9021,900_SB03,
900,72914,2032018,LR ALMADEN,0,9021,900_SB03,
900,72916,2032192,LR ALMADEN,0,9021,900_SB03,
900,72915,2012184,LR ALMADEN,0,9021,900_SB03,
900,72914,2032017,LR ALMADEN,0,9021,900_SB03,
900,72916,2032246,LR ALMADEN,0,9021,900_SB03,
900,72915,2012238,LR ALMADEN,0,9021,900_SB03,
900,72914,2032016,LR ALMADEN,0,9021,900_SB03,
900,72916,2032245,LR ALMADEN,0,9021,900_SB03,
900,72915,2012237,LR ALMADEN,0,9021,900_SB03,
900,72914,2032015,LR ALMADEN,0,9021,900_SB03,
900,72916,2032244,LR ALMADEN,0,9021,900_SB03,
900,72915,2012236,LR ALMADEN,0,9021,900_SB03,
900,72916,2032243,LR ALMADEN,0,9021,900_SB03,
900,72915,2012235,LR ALMADEN,0,9021,900_SB03,
900,72914,2032014,LR ALMADEN,0,9021,900_SB03,
900,72916,2032242,LR ALMADEN,0,9021,900_SB03,
900,72915,2012234,LR ALMADEN,0,9021,900_SB03,
900,72914,2032013,LR ALMADEN,0,9021,900_SB03,
900,72915,2012233,LR ALMADEN,0,9021,900_SB03,
900,72916,2032241,LR ALMADEN,0,9021,900_SB03,
900,72914,2032012,LR ALMADEN,0,9021,900_SB03,
900,72916,2032240,LR ALMADEN,0,9021,900_SB03,
900,72915,2012232,LR ALMADEN,0,9021,900_SB03,
900,72914,2032011,LR ALMADEN,0,9021,900_SB03,
900,72915,2012231,LR ALMADEN,0,9021,900_SB03,
900,72916,2032239,LR ALMADEN,0,9021,900_SB03,
900,72914,2032010,LR ALMADEN,0,9021,900_SB03,
900,72915,2012230,LR ALMADEN,0,9021,900_SB03,
900,72916,2032238,LR ALMADEN,0,9021,900_SB03,
900,72914,2031994,LR ALMADEN,0,9021,900_SB03,
900,72916,2032237,LR ALMADEN,0,9021,900_SB03,
900,72915,2012229,LR ALMADEN,0,9021,900_SB03,
900,72914,2031982,LR ALMADEN,0,9021,900_SB03,
900,72916,2032236,LR ALMADEN,0,9021,900_SB03,
900,72915,2012228,LR ALMADEN,0,9021,900_SB03,
900,72914,2032007,LR ALMADEN,0,9021,900_SB03,
900,72915,2012227,LR ALMADEN,0,9021,900_SB03,
900,72916,2032235,LR ALMADEN,0,9021,900_SB03,
900,72914,2032006,LR ALMADEN,0,9021,900_SB03,
900,72915,2012226,LR ALMADEN,0,9021,900_SB03,
900,72916,2032234,LR ALMADEN,0,9021,900_SB03,
900,72914,2031981,LR ALMADEN,0,9021,900_SB03,
900,72916,2032233,LR ALMADEN,0,9021,900_SB03,
900,72915,2012225,LR ALMADEN,0,9021,900_SB03,
900,72914,2031980,LR ALMADEN,0,9021,900_SB03,
900,72916,2032232,LR ALMADEN,0,9021,900_SB03,
900,72915,2012224,LR ALMADEN,0,9021,900_SB03,
900,72914,2031979,LR ALMADEN,0,9021,900_SB03,
900,72915,2012223,LR ALMADEN,0,9021,900_SB03,
900,72916,2032231,LR ALMADEN,0,9021,900_SB03,
900,72914,2031978,LR ALMADEN,0,9021,900_SB03,
900,72915,2012222,LR ALMADEN,0,9021,900_SB03,
900,72916,2032230,LR ALMADEN,0,9021,900_SB03,
900,72914,2031977,LR ALMADEN,0,9021,900_SB03,
900,72915,2012221,LR ALMADEN,0,9021,900_SB03,
900,72916,2032229,LR ALMADEN,0,9021,900_SB03,
900,72914,2031976,LR ALMADEN,0,9021,900_SB03,
900,72916,2032228,LR ALMADEN,0,9021,900_SB03,
900,72915,2012220,LR ALMADEN,0,9021,900_SB03,
900,72914,2032035,LR ALMADEN,0,9021,900_SB03,
900,72916,2032227,LR ALMADEN,0,9021,900_SB03,
900,72915,2012219,LR ALMADEN,0,9021,900_SB03,
900,72914,2032034,LR ALMADEN,0,9021,900_SB03,
900,72915,2012218,LR ALMADEN,0,9021,900_SB03,
900,72916,2032226,LR ALMADEN,0,9021,900_SB03,
900,72914,2032033,LR ALMADEN,0,9021,900_SB03,
900,72916,2032225,LR ALMADEN,0,9021,900_SB03,
900,72915,2012217,LR ALMADEN,0,9021,900_SB03,
900,72914,2032032,LR ALMADEN,0,9021,900_SB03,
900,72915,2012216,LR ALMADEN,0,9021,900_SB03,
900,72916,2032224,LR ALMADEN,0,9021,900_SB03,
900,72914,2032027,LR ALMADEN,0,9021,900_SB03,
900,72915,2012215,LR ALMADEN,0,9021,900_SB03,
900,72916,2032223,LR ALMADEN,0,9021,900_SB03,
900,72914,2032026,LR ALMADEN,0,9021,900_SB03,
900,72915,2012214,LR ALMADEN,0,9021,900_SB03,
900,72916,2032222,LR ALMADEN,0,9021,900_SB03,
900,72914,2032025,LR ALMADEN,0,9021,900_SB03,
900,72915,2012213,LR ALMADEN,0,9021,900_SB03,
900,72916,2032221,LR ALMADEN,0,9021,900_SB03,
900,72914,2031993,LR ALMADEN,0,9021,900_SB03,
900,72916,2032220,LR ALMADEN,0,9021,900_SB03,
900,72915,2012212,LR ALMADEN,0,9021,900_SB03,
900,72914,2031992,LR ALMADEN,0,9021,900_SB03,
900,72914,2031991,LR ALMADEN,0,9021,900_SB03,
900,72916,2032219,LR ALMADEN,0,9021,900_SB03,
900,72915,2012211,LR ALMADEN,0,9021,900_SB03,
900,72916,2032218,LR ALMADEN,0,9021,900_SB03,
900,72915,2012210,LR ALMADEN,0,9021,900_SB03,
900,72914,2031990,LR ALMADEN,0,9021,900_SB03,
900,72914,2031989,LR ALMADEN,0,9021,900_SB03,
900,72915,2012209,LR ALMADEN,0,9021,900_SB03,
900,72916,2032217,LR ALMADEN,0,9021,900_SB03,
900,72916,2032216,LR ALMADEN,0,9021,900_SB03,
900,72914,2031988,LR ALMADEN,0,9021,900_SB03,
900,72915,2012208,LR ALMADEN,0,9021,900_SB03,
900,72914,2031987,LR ALMADEN,0,9021,900_SB03,
900,72915,2012207,LR ALMADEN,0,9021,900_SB03,
900,72916,2032215,LR ALMADEN,0,9021,900_SB03,
900,72914,2031986,LR ALMADEN,0,9021,900_SB03,
900,72915,2012206,LR ALMADEN,0,9021,900_SB03,
900,72916,2032214,LR ALMADEN,0,9021,900_SB03,
900,72914,2031985,LR ALMADEN,0,9021,900_SB03,
900,72916,2032213,LR ALMADEN,0,9021,900_SB03,
900,72915,2012205,LR ALMADEN,0,9021,900_SB03,
900,72914,2031984,LR ALMADEN,0,9021,900_SB03,
900,72914,2031983,LR ALMADEN,0,9021,900_SB03,
900,72914,2031907,LR OHLONE-CHYNOWETH,1,9021,900_NB03,
900,72914,2031910,LR OHLONE-CHYNOWETH,1,9021,900_NB03,
900,72914,2031924,LR OHLONE-CHYNOWETH,1,9021,900_NB03,
900,72914,2031945,LR OHLONE-CHYNOWETH,1,9021,900_NB03,
900,72914,2031944,LR OHLONE-CHYNOWETH,1,9021,900_NB03,
