route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
17,72925,5324884,San Rafael Transit Center via Mill Valley,1,1245309,170107,
17,73203,5347620,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,72937,5348677,San Rafael Transit Center via Mill Valley,1,1248866,170107,
17,72924,5323024,San Rafael Transit Center via Mill Valley,1,1245185,170107,
17,72937,5348678,San Rafael Transit Center via Mill Valley,1,1248867,170107,
17,72924,5323025,San Rafael Transit Center via Mill Valley,1,1245186,170107,
17,73073,5346615,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,73203,5347621,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,72926,5327046,San Rafael Transit Center via Mill Valley,1,1245730,170107,
17,72925,5324885,San Rafael Transit Center via Mill Valley,1,1245307,170107,
17,72937,5348679,San Rafael Transit Center via Mill Valley,1,1248865,170107,
17,72924,5323026,San Rafael Transit Center via Mill Valley,1,1245184,170107,
17,72924,5323027,San Rafael Transit Center via Mill Valley,1,1245222,170107,
17,72937,5348680,San Rafael Transit Center via Mill Valley,1,1248751,170107,
17,72925,5324886,San Rafael Transit Center via Mill Valley,1,1245306,170107,
17,73203,5347622,San Rafael Transit Center via Mill Valley,1,1248693,170107,
17,72926,5327047,San Rafael Transit Center via Mill Valley,1,1245729,170107,
17,73073,5346616,San Rafael Transit Center via Mill Valley,1,1248641,170107,
17,72924,5323028,San Rafael Transit Center via Mill Valley,1,1245206,170107,
17,72937,5348681,San Rafael Transit Center via Mill Valley,1,1248928,170107,
17,73203,5347611,San Rafael Transit Center via Mill Valley,1,1248694,170107,
17,72926,5327036,San Rafael Transit Center via Mill Valley,1,1245731,170107,
17,73073,5346613,San Rafael Transit Center via Mill Valley,1,1248642,170107,
17,72925,5324883,San Rafael Transit Center via Mill Valley,1,1245308,170107,
17,72924,5323029,San Rafael Transit Center via Mill Valley,1,1245222,170107,
17,72937,5348682,San Rafael Transit Center via Mill Valley,1,1248751,170107,
17,72925,5324896,San Rafael Transit Center via Mill Valley,1,1245309,170108,
17,72926,5327048,San Rafael Transit Center via Mill Valley,1,1245732,170108,
17,73203,5347623,San Rafael Transit Center via Mill Valley,1,1248693,170108,
17,73073,5346626,San Rafael Transit Center via Mill Valley,1,1248641,170108,
17,72925,5324895,San Rafael Transit Center via Mill Valley,1,1245285,170108,
17,72926,5327049,San Rafael Transit Center via Mill Valley,1,1245708,170108,
17,73203,5347624,San Rafael Transit Center via Mill Valley,1,1248694,170108,
17,73073,5346625,San Rafael Transit Center via Mill Valley,1,1248642,170108,
17,72937,5348683,San Rafael Transit Center via Mill Valley,1,1248928,170108,
17,72924,5323030,San Rafael Transit Center via Mill Valley,1,1245206,170108,
17,72925,5324894,San Rafael Transit Center via Mill Valley,1,1245309,170108,
17,72926,5327050,San Rafael Transit Center via Mill Valley,1,1245703,170108,
17,73203,5347625,San Rafael Transit Center via Mill Valley,1,1248693,170108,
17,73073,5346624,San Rafael Transit Center via Mill Valley,1,1248641,170108,
17,72924,5323031,San Rafael Transit Center via Mill Valley,1,1245222,170108,
17,72937,5348684,San Rafael Transit Center via Mill Valley,1,1248751,170108,
17,73073,5346623,San Rafael Transit Center via Mill Valley,1,1248642,170108,
17,72925,5324893,San Rafael Transit Center via Mill Valley,1,1245287,170108,
17,72924,5323032,San Rafael Transit Center via Mill Valley,1,1245206,170108,
17,72937,5348685,San Rafael Transit Center via Mill Valley,1,1248928,170108,
23X,72924,5323431,Canal via San Rafael Transit Center,0,1245018,23X0008,
23X,72924,5323440,San Rafael Transit Center,1,1245016,23X0010,
23X,72924,5323441,San Rafael Transit Center,1,1245017,23X0010,
23X,72924,5323442,San Rafael Transit Center,1,1245018,23X0010,
23X,72924,5323427,Canal via San Rafael Transit Center,0,1245015,23X0007,
23X,72924,5323428,Canal via San Rafael Transit Center,0,1245016,23X0007,
23X,72924,5323429,Canal via San Rafael Transit Center,0,1245017,23X0007,
23X,72924,5323430,Canal via San Rafael Transit Center,0,1245015,23X0007,
23X,72924,5323432,Canal via San Rafael Transit Center,0,1245150,23X0007,
23X,72924,5323433,Canal via San Rafael Transit Center,0,1245198,23X0007,
23X,72924,5323434,Canal via San Rafael Transit Center,0,1245018,23X0007,
23X,72924,5323435,Canal via San Rafael Transit Center,0,1245150,23X0007,
23X,72924,5323436,Canal via San Rafael Transit Center,0,1245198,23X0007,
23X,72924,5323437,Fairfax Manor via San Rafael Transit Center,1,1245016,23X0009,
23X,72924,5323438,Fairfax Manor via San Rafael Transit Center,1,1245017,23X0009,
23X,72924,5323439,Fairfax Manor via San Rafael Transit Center,1,1245015,23X0009,
23X,72924,5323443,Fairfax Manor via San Rafael Transit Center,1,1245150,23X0009,
23X,72924,5323444,Fairfax Manor via San Rafael Transit Center,1,1245198,23X0009,
23X,72924,5323445,Fairfax Manor via San Rafael Transit Center,1,1245018,23X0009,
23X,72924,5323446,Fairfax Manor via San Rafael Transit Center,1,1245150,23X0009,
23X,72924,5323447,Fairfax Manor via San Rafael Transit Center,1,1245198,23X0009,
23X,72937,5349047,Fairfax Manor via San Rafael Transit Center,1,1248953,23X0014,
23X,72937,5349048,Fairfax Manor via San Rafael Transit Center,1,1248954,23X0014,
23X,72937,5349049,Fairfax Manor via San Rafael Transit Center,1,1248952,23X0014,
23X,72937,5349050,Fairfax Manor via San Rafael Transit Center,1,1248955,23X0014,
23X,72937,5349051,Fairfax Manor via San Rafael Transit Center,1,1248956,23X0014,
23X,72937,5349052,Fairfax Manor via San Rafael Transit Center,1,1248957,23X0014,
23X,72937,5349053,Fairfax Manor via San Rafael Transit Center,1,1248955,23X0014,
23X,72937,5349046,Fairfax Manor via San Rafael Transit Center,1,1248956,23X0014,
23X,72937,5349055,San Rafael Transit Center,1,1248953,23X0015,
23X,72937,5349054,San Rafael Transit Center,1,1248954,23X0015,
23X,72937,5349056,San Rafael Transit Center,1,1248957,23X0015,
23X,72937,5349058,Canal via San Rafael Transit Center,0,1248952,23X0012,
23X,72937,5349059,Canal via San Rafael Transit Center,0,1248953,23X0012,
23X,72937,5349060,Canal via San Rafael Transit Center,0,1248954,23X0012,
23X,72937,5349057,Canal via San Rafael Transit Center,0,1248952,23X0012,
23X,72937,5349061,Canal via San Rafael Transit Center,0,1248955,23X0012,
23X,72937,5349062,Canal via San Rafael Transit Center,0,1248956,23X0012,
23X,72937,5349063,Canal via San Rafael Transit Center,0,1248957,23X0012,
23X,72937,5349064,Canal via San Rafael Transit Center,0,1248955,23X0012,
23X,72937,5349065,Canal via San Rafael Transit Center,0,1248956,23X0012,
23X,72937,5349066,Canal via San Rafael Transit Center,0,1248957,23X0013,
22,72924,20160612-22001,Marin City via College of Marin,0,20160612-1,20160612-1,
22,72937,20160911-22001,Marin City via College of Marin,0,20160911-1,20160911-10,
22,72924,20160612-22003,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72937,20160911-22003,Marin City via College of Marin,0,20160911-2,20160911-10,
22,72937,20160911-22005,Marin City via College of Marin,0,20160911-3,20160911-10,
22,72925,20160612-22501,Marin City via College of Marin,0,20160612-501,20160612-1,
22,73073,20160911-22501,Marin City via College of Marin,0,20160911-501,20160911-10,
22,73203,20160911-22801,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72926,20160612-22801,Marin City via College of Marin,0,20160612-801,20160612-1,
22,72924,20160612-22005,Marin City via College of Marin,0,20160612-3,20160612-1,
22,72937,20160911-22007,Marin City via College of Marin,0,20160911-5,20160911-10,
22,72924,20160612-22007,Marin City via College of Marin,0,20160612-5,20160612-1,
22,72937,20160911-22009,Marin City via College of Marin,0,20160911-1,20160911-10,
22,73203,20160911-22803,Marin City via College of Marin,0,20160911-802,20160911-10,
22,72926,20160612-22803,Marin City via College of Marin,0,20160612-802,20160612-1,
22,72925,20160612-22503,Marin City via College of Marin,0,20160612-502,20160612-1,
22,72924,20160612-22009,Marin City via College of Marin,0,20160612-1,20160612-1,
22,73073,20160911-22503,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72937,20160911-22011,Marin City via College of Marin,0,20160911-2,20160911-10,
22,72924,20160612-22011,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72926,20160612-22805,Marin City via College of Marin,0,20160612-801,20160612-1,
22,72937,20160911-22013,Marin City via College of Marin,0,20160911-3,20160911-10,
22,72925,20160612-22505,Marin City via College of Marin,0,20160612-501,20160612-1,
22,73073,20160911-22505,Marin City via College of Marin,0,20160911-501,20160911-10,
22,73203,20160911-22805,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72924,20160612-22013,Marin City via College of Marin,0,20160612-3,20160612-1,
22,72924,20160612-22015,Marin City via College of Marin,0,20160612-5,20160612-1,
22,72937,20160911-22015,Marin City via College of Marin,0,20160911-5,20160911-10,
22,72924,20160612-22017,Marin City via College of Marin,0,20160612-1,20160612-1,
22,73203,20160911-22807,Marin City via College of Marin,0,20160911-802,20160911-10,
22,72937,20160911-22017,Marin City via College of Marin,0,20160911-1,20160911-10,
22,72925,20160612-22507,Marin City via College of Marin,0,20160612-502,20160612-1,
22,72926,20160612-22807,Marin City via College of Marin,0,20160612-802,20160612-1,
22,73073,20160911-22507,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72937,20160911-22019,Marin City via College of Marin,0,20160911-2,20160911-10,
22,72925,20160612-22509,Marin City via College of Marin,0,20160612-501,20160612-1,
22,73073,20160911-22509,Marin City via College of Marin,0,20160911-501,20160911-10,
22,73203,20160911-22809,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72926,20160612-22809,Marin City via College of Marin,0,20160612-801,20160612-1,
22,72924,20160612-22019,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72926,20160612-22811,Marin City via College of Marin,0,20160612-802,20160612-1,
22,73203,20160911-22811,Marin City via College of Marin,0,20160911-802,20160911-10,
22,72937,20160911-22021,Marin City via College of Marin,0,20160911-5,20160911-10,
22,73073,20160911-22511,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72924,20160612-22021,Marin City via College of Marin,0,20160612-5,20160612-1,
22,72925,20160612-22511,Marin City via College of Marin,0,20160612-502,20160612-1,
22,73073,20160911-22513,Marin City via College of Marin,0,20160911-501,20160911-10,
22,72937,20160911-22023,Marin City via College of Marin,0,20160911-1,20160911-10,
22,73203,20160911-22813,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72924,20160612-22023,Marin City via College of Marin,0,20160612-1,20160612-1,
22,72926,20160612-22813,Marin City via College of Marin,0,20160612-801,20160612-1,
22,72925,20160612-22513,Marin City via College of Marin,0,20160612-501,20160612-1,
22,72926,20160612-22815,Marin City via College of Marin,0,20160612-802,20160612-1,
22,72924,20160612-22025,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72937,20160911-22025,Marin City via College of Marin,0,20160911-2,20160911-10,
22,73203,20160911-22815,Marin City via College of Marin,0,20160911-802,20160911-10,
22,73073,20160911-22515,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72925,20160612-22515,Marin City via College of Marin,0,20160612-502,20160612-1,
22,72925,20160612-22517,Marin City via College of Marin,0,20160612-501,20160612-1,
22,73203,20160911-22817,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72937,20160911-22027,Marin City via College of Marin,0,20160911-8,20160911-10,
22,72926,20160612-22817,Marin City via College of Marin,0,20160612-801,20160612-1,
22,73073,20160911-22517,Marin City via College of Marin,0,20160911-501,20160911-10,
22,72924,20160612-22027,Marin City via College of Marin,0,20160612-1,20160612-1,
22,72924,20160612-22029,Marin City via College of Marin,0,20160612-6,20160612-1,
22,72937,20160911-22029,Marin City via College of Marin,0,20160911-6,20160911-10,
22,73203,20160911-22819,Marin City via College of Marin,0,20160911-802,20160911-10,
22,73073,20160911-22519,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72924,20160612-22031,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72937,20160911-22031,Marin City via College of Marin,0,20160911-7,20160911-10,
22,72925,20160612-22519,Marin City via College of Marin,0,20160612-502,20160612-1,
22,72926,20160612-22819,Marin City via College of Marin,0,20160612-802,20160612-1,
22,72924,20160612-22033,Marin City via College of Marin,0,20160612-7,20160612-1,
22,72937,20160911-22033,Marin City via College of Marin,0,20160911-2,20160911-10,
22,73073,20160911-22521,Marin City via College of Marin,0,20160911-501,20160911-10,
22,72924,20160612-22035,Marin City via College of Marin,0,20160612-1,20160612-1,
22,72926,20160612-22821,Marin City via College of Marin,0,20160612-801,20160612-1,
22,73203,20160911-22821,Marin City via College of Marin,0,20160911-801,20160911-10,
22,72937,20160911-22035,Marin City via College of Marin,0,20160911-4,20160911-10,
22,72925,20160612-22521,Marin City via College of Marin,0,20160612-501,20160612-1,
22,72937,20160911-22037,Marin City via College of Marin,0,20160911-8,20160911-10,
22,72924,20160612-22037,Marin City via College of Marin,0,20160612-6,20160612-1,
22,72925,20160612-22523,Marin City via College of Marin,0,20160612-502,20160612-1,
22,72937,20160911-22039,Marin City via College of Marin,0,20160911-6,20160911-10,
22,72926,20160612-22823,Marin City via College of Marin,0,20160612-802,20160612-1,
22,73073,20160911-22523,Marin City via College of Marin,0,20160911-502,20160911-10,
22,72924,20160612-22039,Marin City via College of Marin,0,20160612-4,20160612-1,
22,73203,20160911-22823,Marin City via College of Marin,0,20160911-802,20160911-10,
22,72937,20160911-22041,Marin City via College of Marin,0,20160911-7,20160911-10,
22,72924,20160612-22041,Marin City via College of Marin,0,20160612-2,20160612-1,
22,72937,20160911-22043,Marin City via College of Marin,0,20160911-2,20160911-10,
22,72925,20160612-22525,Marin City via College of Marin,0,20160612-501,20160612-1,
22,73073,20160911-22525,Marin City via College of Marin,0,20160911-501,20160911-10,
22,72924,20160612-22043,Marin City via College of Marin,0,20160612-7,20160612-1,
22,72926,20160612-22825,Marin City via College of Marin,0,20160612-801,20160612-1,
22,73203,20160911-22825,Marin City via College of Marin,0,20160911-801,20160911-10,
22,73073,20160911-22527,Marin City via College of Marin,0,20160911-504,20160911-10,
22,72925,20160612-22527,Marin City via College of Marin,0,20160612-504,20160612-1,
22,73203,20160911-22827,Marin City via College of Marin,0,20160911-804,20160911-10,
22,72926,20160612-22827,Marin City via College of Marin,0,20160612-804,20160612-1,
22,72924,20160612-22045,Marin City via College of Marin,0,20160612-1,20160612-1,
22,72937,20160911-22045,Marin City via College of Marin,0,20160911-8,20160911-10,
22,72926,20160612-22829,Marin City via College of Marin,0,20160612-807,20160612-1,
22,72937,20160911-22047,Marin City via College of Marin,0,20160911-6,20160911-10,
22,72925,20160612-22529,Marin City via College of Marin,0,20160612-507,20160612-1,
22,72924,20160612-22047,Marin City via College of Marin,0,20160612-6,20160612-1,
22,73073,20160911-22529,Marin City via College of Marin,0,20160911-507,20160911-10,
22,73203,20160911-22829,Marin City via College of Marin,0,20160911-807,20160911-10,
22,72937,20160911-22049,Marin City via College of Marin,0,20160911-2,20160911-10,
22,72924,20160612-22049,Marin City via College of Marin,0,20160612-7,20160612-1,
22,72937,20160911-22002,San Rafael Transit Center via College of Marin,1,20160911-1,20160911-11,
22,72924,20160612-22002,San Rafael Transit Center via College of Marin,1,20160612-1,20160612-0,
22,73073,20160911-22502,San Rafael Transit Center via College of Marin,1,20160911-502,20160911-11,
22,73203,20160911-22802,San Rafael Transit Center via College of Marin,1,20160911-802,20160911-11,
22,72926,20160612-22802,San Rafael Transit Center via College of Marin,1,20160612-802,20160612-0,
22,72925,20160612-22502,San Rafael Transit Center via College of Marin,1,20160612-502,20160612-0,
22,72937,20160911-22004,San Rafael Transit Center via College of Marin,1,20160911-2,20160911-11,
22,72924,20160612-22004,San Rafael Transit Center via College of Marin,1,20160612-2,20160612-0,
22,72937,20160911-22006,San Rafael Transit Center via College of Marin,1,20160911-3,20160911-11,
22,72924,20160612-22006,San Rafael Transit Center via College of Marin,1,20160612-3,20160612-0,
22,73073,20160911-22504,San Rafael Transit Center via College of Marin,1,20160911-501,20160911-11,
22,73203,20160911-22804,San Rafael Transit Center via College of Marin,1,20160911-801,20160911-11,
22,72925,20160612-22504,San Rafael Transit Center via College of Marin,1,20160612-501,20160612-0,
22,72926,20160612-22804,San Rafael Transit Center via College of Marin,1,20160612-801,20160612-0,
22,72937,20160911-22008,San Rafael Transit Center via College of Marin,1,20160911-5,20160911-11,
22,72924,20160612-22008,San Rafael Transit Center via College of Marin,1,20160612-5,20160612-0,
22,72937,20160911-22010,San Rafael Transit Center via College of Marin,1,20160911-1,20160911-11,
22,72924,20160612-22010,San Rafael Transit Center via College of Marin,1,20160612-1,20160612-0,
22,73073,20160911-22506,San Rafael Transit Center via College of Marin,1,20160911-502,20160911-11,
22,73203,20160911-22806,San Rafael Transit Center via College of Marin,1,20160911-802,20160911-11,
22,72925,20160612-22506,San Rafael Transit Center via College of Marin,1,20160612-502,20160612-0,
